filename,genre,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
000_Fallin.mp3,Blues,0.39876633882522583,0.26102912425994873,2173.4146008747957,2348.6356350293213,4469.697972347862,0.1050942246758901,-22.12929344177246,98.97511291503906,-10.539596557617188,13.308939933776855,-4.758768558502197,8.113195419311523,2.6451549530029297,1.2716988325119019,-9.380474090576172,11.145330429077148,-5.252300262451172,-0.31533917784690857,0.9002588987350464,2.5336999893188477,-2.005246639251709,3.495976686477661,0.7059872150421143,8.110968589782715,1.6117178201675415,6.587331295013428
001_ShortieLikeMine(feat.ChrisBrown&Johnt·Austin.mp3,Blues,0.46590176224708557,0.2709570527076721,2518.6550666544717,2651.2247522686444,5488.783476743904,0.08721035700464397,-61.82478713989258,78.15974426269531,9.321901321411133,25.974445343017578,1.6831419467926025,2.017429828643799,0.21402151882648468,9.987221717834473,-3.238185167312622,13.923076629638672,-3.5598080158233643,3.558018445968628,-1.1294465065002441,5.634596347808838,0.6546905040740967,3.7398760318756104,-5.94491720199585,3.8731110095977783,-7.997186660766602,3.0634350776672363
001_ShortieLikeMinefeatChrisBrownJohntAustin.mp3,Blues,0.46590176224708557,0.2709570527076721,2518.6550666544717,2651.2247522686444,5488.783476743904,0.08721035700464397,-61.82478713989258,78.15974426269531,9.321901321411133,25.974445343017578,1.6831419467926025,2.017429828643799,0.21402151882648468,9.987221717834473,-3.238185167312622,13.923076629638672,-3.5598080158233643,3.558018445968628,-1.1294465065002441,5.634596347808838,0.6546905040740967,3.7398760318756104,-5.94491720199585,3.8731110095977783,-7.997186660766602,3.0634350776672363
002_MoMoneyMoProblems(feat.PuffDaddy&Mase)-2005Remaster.mp3,Blues,0.41890251636505127,0.23399780690670013,2957.4671018121408,2714.5210911264794,6183.320943637529,0.15228403758707432,-41.089683532714844,60.56690216064453,-7.332505702972412,17.86798858642578,4.352404594421387,13.593889236450195,1.3034813404083252,8.402620315551758,-5.015687465667725,7.926466941833496,-5.5270185470581055,4.102381229400635,-3.110309600830078,3.106595277786255,-2.2846975326538086,5.771778583526611,-4.016854763031006,0.3276733160018921,-3.2604992389678955,-0.4164775311946869
004_Blame.mp3,Blues,0.494732141494751,0.37201350927352905,2064.4416440999707,2600.08780691709,4853.437318595201,0.05705143128386223,-86.60162353515625,94.76909637451172,28.982912063598633,19.39481544494629,7.64759635925293,12.946881294250488,7.366738319396973,2.8785312175750732,-5.279645919799805,24.274059295654297,-5.616561412811279,5.4554972648620605,5.883954048156738,0.52548748254776,-1.6595879793167114,5.08145809173584,0.274451345205307,5.1386566162109375,-1.8148208856582642,6.974660873413086
005_AllIHave(feat.LLCoolJ.mp3,Blues,0.4219440221786499,0.2096432000398636,3519.7241215441613,3132.6891152094,7579.804165961204,0.16947856702302633,-51.76042938232422,45.614906311035156,23.066146850585938,24.9397029876709,2.3136115074157715,2.9239890575408936,8.573480606079102,3.865314483642578,0.038820721209049225,9.964991569519043,-11.421792984008789,2.7392163276672363,-4.497868061065674,1.3268519639968872,-2.022883892059326,2.5954816341400146,-0.9987573623657227,6.48573112487793,3.1602706909179688,9.539997100830078
005_AllIHavefeatLLCoolJ.mp3,Blues,0.4219440221786499,0.2096432000398636,3519.7241215441613,3132.6891152094,7579.804165961204,0.16947856702302633,-51.76042938232422,45.614906311035156,23.066146850585938,24.9397029876709,2.3136115074157715,2.9239890575408936,8.573480606079102,3.865314483642578,0.038820721209049225,9.964991569519043,-11.421792984008789,2.7392163276672363,-4.497868061065674,1.3268519639968872,-2.022883892059326,2.5954816341400146,-0.9987573623657227,6.48573112487793,3.1602706909179688,9.539997100830078
006_UandDat(feat.T.Pain&KandiGirl.mp3,Blues,0.50662761926651,0.23229330778121948,2672.3201568631403,2593.1227814158788,5573.024634015818,0.1044581741002322,-98.38452911376953,59.12584686279297,-10.456094741821289,16.650043487548828,-0.7277635335922241,4.918291091918945,-1.0020557641983032,12.311349868774414,-5.214463710784912,5.340703010559082,5.4461822509765625,3.932919979095459,-5.129288673400879,3.3885228633880615,-0.738105058670044,7.526402950286865,-0.02272699773311615,9.511174201965332,4.301294326782227,9.655293464660645
006_UandDatfeatTPainKandiGirl.mp3,Blues,0.50662761926651,0.23229330778121948,2672.3201568631403,2593.1227814158788,5573.024634015818,0.1044581741002322,-98.38452911376953,59.12584686279297,-10.456094741821289,16.650043487548828,-0.7277635335922241,4.918291091918945,-1.0020557641983032,12.311349868774414,-5.214463710784912,5.340703010559082,5.4461822509765625,3.932919979095459,-5.129288673400879,3.3885228633880615,-0.738105058670044,7.526402950286865,-0.02272699773311615,9.511174201965332,4.301294326782227,9.655293464660645
007_MyLoveIstheShhh.mp3,Blues,0.3655509650707245,0.2256835401058197,2601.304253422512,2567.349553341901,5565.816344270027,0.1226183061629257,-26.798295974731445,76.60816955566406,-13.76161003112793,9.764638900756836,-13.702999114990234,-1.7673542499542236,-16.677173614501953,-2.052583932876587,-9.128378868103027,1.066721796989441,-10.634167671203613,-6.602079391479492,-6.143579483032227,-2.578394889831543,-6.332842826843262,-0.49210473895072937,-4.196432113647461,2.369475841522217,-3.2879788875579834,0.5658722519874573
008_ForeverforNow.mp3,Blues,0.20185905694961548,0.28671881556510925,1631.3814118892833,2020.055019499996,2965.157070100861,0.0833766689241486,-87.42591094970703,131.05984497070312,1.6541850566864014,4.528162479400635,-0.9079554677009583,-0.4711169898509979,10.411626815795898,6.168315887451172,5.79492712020874,18.03275489807129,-13.097418785095215,-4.685104846954346,-6.012402534484863,-0.4634707570075989,-0.2720375657081604,8.248019218444824,-1.0791587829589844,3.3597476482391357,-3.659116268157959,6.910702705383301
009_ProveItOnMeBlues.mp3,Blues,0.3045833706855774,0.12394209206104279,942.5937641859648,1236.8796753987,1895.7302034454817,0.03875411184210526,-217.5552978515625,166.4578857421875,-24.823139190673828,42.944950103759766,10.239603996276855,-0.9596904516220093,-16.283767700195312,-10.048279762268066,-7.70981502532959,-12.006025314331055,-7.26763916015625,-13.7066650390625,-13.83661937713623,-13.55341625213623,-13.052433967590332,-16.005287170410156,-12.978947639465332,-6.322412967681885,-2.1722490787506104,-1.2142736911773682
010_BuyUaDrank(ShawtySnappin')(feat.YungJoc.mp3,Blues,0.46808433532714844,0.25840750336647034,2672.5979278583736,2735.0447306157944,5896.172679983794,0.09479269966621517,-79.65348052978516,63.541141510009766,9.306380271911621,26.86245346069336,8.94273853302002,10.539848327636719,-11.676399230957031,5.990177631378174,0.3920254111289978,7.911083698272705,2.8226287364959717,4.330482006072998,3.9020776748657227,3.552173614501953,0.7204680442810059,5.234419822692871,-1.3215652704238892,3.757110595703125,0.9993011355400085,4.88948917388916
010_BuyUaDrankShawtySnappinfeatYungJoc.mp3,Blues,0.46808433532714844,0.25840750336647034,2672.5979278583736,2735.0447306157944,5896.172679983794,0.09479269966621517,-79.65348052978516,63.541141510009766,9.306380271911621,26.86245346069336,8.94273853302002,10.539848327636719,-11.676399230957031,5.990177631378174,0.3920254111289978,7.911083698272705,2.8226287364959717,4.330482006072998,3.9020776748657227,3.552173614501953,0.7204680442810059,5.234419822692871,-1.3215652704238892,3.757110595703125,0.9993011355400085,4.88948917388916
011_SittinUpInMyRoom.mp3,Blues,0.3516156077384949,0.23894526064395905,2956.7847544215188,3095.955517812299,7062.423961155186,0.125619043875774,-38.80809020996094,76.27877807617188,23.86210060119629,16.62415313720703,6.785467624664307,0.9836605191230774,6.33819580078125,-9.21647834777832,1.159014344215393,3.9398930072784424,-15.7140531539917,0.3359414041042328,-8.50009822845459,0.8523260951042175,-4.813518524169922,1.484315276145935,-3.968080997467041,6.564648151397705,-0.6972158551216125,-0.8287928700447083
011_Sittin'UpInMyRoom.mp3,Blues,0.3516156077384949,0.23894526064395905,2956.7847544215188,3095.955517812299,7062.423961155186,0.125619043875774,-38.80809020996094,76.27877807617188,23.86210060119629,16.62415313720703,6.785467624664307,0.9836605191230774,6.33819580078125,-9.21647834777832,1.159014344215393,3.9398930072784424,-15.7140531539917,0.3359414041042328,-8.50009822845459,0.8523260951042175,-4.813518524169922,1.484315276145935,-3.968080997467041,6.564648151397705,-0.6972158551216125,-0.8287928700447083
012_ThinkAboutMe.mp3,Blues,0.45668840408325195,0.278451144695282,1535.9367968630336,2126.6316034454326,3427.204276164619,0.04593434053308824,-145.96234130859375,114.20323181152344,13.407556533813477,13.027130126953125,6.771047592163086,13.797477722167969,1.9042794704437256,4.001830101013184,-14.119218826293945,13.396541595458984,3.333028554916382,4.299685955047607,3.3207712173461914,2.6932170391082764,-3.709894895553589,-2.0394773483276367,-2.0208730697631836,3.7139549255371094,2.773146152496338,6.857538223266602
013_YouRockMyWorld-RadioEdit.mp3,Blues,0.4491417109966278,0.229997456073761,3157.569513730937,2896.1594295747327,6775.550695838574,0.15490949412248453,-9.414575576782227,60.51853942871094,7.737785339355469,27.611528396606445,3.2152769565582275,5.6136884689331055,-5.950839519500732,6.6875,-5.61683464050293,2.9166955947875977,-6.57108211517334,-1.923451542854309,-8.758760452270508,-1.2569591999053955,-7.309606552124023,-1.683426856994629,-3.97745943069458,2.415438652038574,-4.691053867340088,2.178921699523926
013_YouRockMyWorldRadioEdit.mp3,Blues,0.4491417109966278,0.229997456073761,3157.569513730937,2896.1594295747327,6775.550695838574,0.15490949412248453,-9.414575576782227,60.51853942871094,7.737785339355469,27.611528396606445,3.2152769565582275,5.6136884689331055,-5.950839519500732,6.6875,-5.61683464050293,2.9166955947875977,-6.57108211517334,-1.923451542854309,-8.758760452270508,-1.2569591999053955,-7.309606552124023,-1.683426856994629,-3.97745943069458,2.415438652038574,-4.691053867340088,2.178921699523926
014_Promise.mp3,Blues,0.3665957748889923,0.21724604070186615,2611.9388618843846,2588.059039614136,5421.325551319417,0.12284732972136223,-29.33759117126465,81.99227142333984,-16.310579299926758,12.61028003692627,-5.909843921661377,1.215764045715332,3.1058595180511475,-9.057641983032227,-4.8009934425354,5.973255157470703,-12.70359992980957,1.6814380884170532,-5.419917583465576,5.989272594451904,-2.539334535598755,7.678283214569092,-5.510898113250732,4.015539646148682,-4.448756217956543,1.6726289987564087
015_PosttoBe(feat.ChrisBrown&JheneAiko.mp3,Blues,0.36626309156417847,0.2764014005661011,2319.5123193792647,2503.347880456203,5010.59470161934,0.09438453886900154,-51.42203903198242,93.30554962158203,8.62165355682373,26.61029052734375,4.133305549621582,8.740065574645996,1.8507671356201172,6.023205280303955,0.8607574701309204,13.758087158203125,5.42771053314209,4.288691520690918,1.8424268960952759,1.6961647272109985,-1.3507225513458252,-0.7453997731208801,-3.1868672370910645,5.700290203094482,-7.808282375335693,2.6148295402526855
015_PosttoBefeatChrisBrownJheneAiko.mp3,Blues,0.36626309156417847,0.2764014005661011,2319.5123193792647,2503.347880456203,5010.59470161934,0.09438453886900154,-51.42203903198242,93.30554962158203,8.62165355682373,26.61029052734375,4.133305549621582,8.740065574645996,1.8507671356201172,6.023205280303955,0.8607574701309204,13.758087158203125,5.42771053314209,4.288691520690918,1.8424268960952759,1.6961647272109985,-1.3507225513458252,-0.7453997731208801,-3.1868672370910645,5.700290203094482,-7.808282375335693,2.6148295402526855
016_PurpleEmoji(feat.J.Cole.mp3,Blues,0.36110296845436096,0.23398655652999878,2623.4225311662867,2792.8244716737586,5930.297473635836,0.1024086778008901,-78.71107482910156,80.35617065429688,22.675636291503906,14.383350372314453,1.2961615324020386,3.6516292095184326,-11.693225860595703,4.655825138092041,-18.442096710205078,1.0852116346359253,0.0045258961617946625,-5.910696506500244,-1.8429890871047974,-0.44117411971092224,-4.417294025421143,2.4027340412139893,-2.8947529792785645,0.6997357606887817,-0.17748257517814636,1.1756370067596436
016_PurpleEmojifeatJCole.mp3,Blues,0.36110296845436096,0.23398655652999878,2623.4225311662867,2792.8244716737586,5930.297473635836,0.1024086778008901,-78.71107482910156,80.35617065429688,22.675636291503906,14.383350372314453,1.2961615324020386,3.6516292095184326,-11.693225860595703,4.655825138092041,-18.442096710205078,1.0852116346359253,0.0045258961617946625,-5.910696506500244,-1.8429890871047974,-0.44117411971092224,-4.417294025421143,2.4027340412139893,-2.8947529792785645,0.6997357606887817,-0.17748257517814636,1.1756370067596436
017_COFFEE.mp3,Blues,0.5045374631881714,0.37943747639656067,2443.071145850757,2847.4404545693733,5695.373894186581,0.05837152912151703,-53.88920974731445,95.56200408935547,26.062789916992188,17.8708553314209,14.827200889587402,3.382596254348755,8.597166061401367,8.26892375946045,2.7835068702697754,20.009599685668945,-2.103238344192505,11.9578857421875,-2.3233001232147217,8.593478202819824,1.8208885192871094,-1.9629501104354858,1.5987015962600708,3.2588038444519043,0.6077491641044617,5.185263633728027
018_NobodyKnows.mp3,Blues,0.3737294673919678,0.1892930567264557,2370.223584528629,2866.4398540160846,5940.005748264561,0.08060986781636997,-97.46424865722656,93.42707824707031,41.244483947753906,24.08040428161621,10.010894775390625,7.9520182609558105,-0.026905732229351997,6.063792705535889,-11.18829345703125,9.724289894104004,-7.898189544677734,1.021070957183838,-5.914079189300537,4.965003967285156,-3.7871668338775635,2.708064556121826,-1.9236013889312744,3.6512322425842285,-2.8241446018218994,4.021767616271973
019_LostOne.mp3,Blues,0.2826994061470032,0.29023468494415283,2021.858091157536,2290.550331867326,3762.027251535894,0.09548770680147059,-43.63727569580078,111.56402587890625,-15.257732391357422,-8.349332809448242,8.533781051635742,-7.97318172454834,-4.898191928863525,-2.609956741333008,-12.919852256774902,10.0765962600708,-15.57424259185791,-2.8197553157806396,-11.86422348022461,-2.2461342811584473,-10.545502662658691,-9.733914375305176,-3.908749580383301,-2.5915236473083496,-11.413956642150879,-3.615142822265625
020_BetweenUs(feat.SnohAalegra.mp3,Blues,0.5036646127700806,0.34670162200927734,1931.2130363667834,2534.8904859761683,4700.446577042618,0.0336316938370743,-132.93643188476562,101.32195281982422,52.46687698364258,24.08027458190918,6.7773756980896,18.927387237548828,2.673318386077881,18.696184158325195,3.228910207748413,16.107831954956055,9.318940162658691,7.8771185874938965,3.229160785675049,11.63250732421875,0.8980718851089478,10.136056900024414,0.6803190112113953,5.967360973358154,4.611608028411865,7.45672082901001
020_BetweenUsfeatSnohAalegra.mp3,Blues,0.5036646127700806,0.34670162200927734,1931.2130363667834,2534.8904859761683,4700.446577042618,0.0336316938370743,-132.93643188476562,101.32195281982422,52.46687698364258,24.08027458190918,6.7773756980896,18.927387237548828,2.673318386077881,18.696184158325195,3.228910207748413,16.107831954956055,9.318940162658691,7.8771185874938965,3.229160785675049,11.63250732421875,0.8980718851089478,10.136056900024414,0.6803190112113953,5.967360973358154,4.611608028411865,7.45672082901001
021_TheyreRedHotSA26271.mp3,Blues,0.30904683470726013,0.07482254505157471,1712.5377434039199,1866.2023226890826,3246.6137015044505,0.07437823505224458,-197.65768432617188,117.06421661376953,-26.156553268432617,38.010684967041016,5.881372451782227,-5.605777740478516,-9.702435493469238,-4.192005157470703,-14.756902694702148,-4.584532737731934,-9.028898239135742,-6.150761127471924,-5.917114734649658,-5.066627025604248,-11.87932300567627,-9.054227828979492,-13.910877227783203,-4.508265018463135,-6.287035942077637,0.5779106020927429
021_They'reRedHot-SA.2627-1.mp3,Blues,0.30904683470726013,0.07482254505157471,1712.5377434039199,1866.2023226890826,3246.6137015044505,0.07437823505224458,-197.65768432617188,117.06421661376953,-26.156553268432617,38.010684967041016,5.881372451782227,-5.605777740478516,-9.702435493469238,-4.192005157470703,-14.756902694702148,-4.584532737731934,-9.028898239135742,-6.150761127471924,-5.917114734649658,-5.066627025604248,-11.87932300567627,-9.054227828979492,-13.910877227783203,-4.508265018463135,-6.287035942077637,0.5779106020927429
022_OuttaMySystem.mp3,Blues,0.4631204605102539,0.25576552748680115,2473.507056878765,2600.6716425285626,5392.2257272820725,0.09381689301954334,-67.47248077392578,82.4818344116211,3.19462251663208,20.420122146606445,2.0450387001037598,1.258507490158081,-1.609422206878662,4.581332683563232,-9.267394065856934,5.685349464416504,-3.3428993225097656,3.121490478515625,-1.5413002967834473,2.1236932277679443,0.29486140608787537,7.350656986236572,-2.6052279472351074,6.903693675994873,-1.6872206926345825,5.365120887756348
023_Adorn.mp3,Blues,0.42113274335861206,0.352098673582077,1746.7547821456385,2166.438422931743,3602.1448849893577,0.056218102989551086,-73.86770629882812,119.4402847290039,13.127281188964844,20.783803939819336,6.457870960235596,12.041173934936523,7.805302619934082,11.600347518920898,-1.2622044086456299,14.385675430297852,8.09342098236084,4.756473064422607,3.879732370376587,-0.05537824332714081,0.014851774089038372,3.212682008743286,-1.2352209091186523,10.594347953796387,2.073232650756836,9.272887229919434
